Name,Current,Type,Attribute
Meditative Mind,0,Merit,Mental,1,,,,,,
Eidetic Memory,0,Merit,Mental,2,,,,,,
Unseen Sense,0,Merit,Mental,3,,,,,,
Common Sense,0,Merit,Mental,4,,,,,,
Holistic Awareness,0,Merit,Mental,3,,,,,,
Encyclopedic Knowledge,0,Merit,Mental,4,,,,,,
Eye For The Strange,2,Merit,Mental,4,,,,,,
Language,1,Merit,Mental,4,,,,,,
Danger Sense,0,Merit,Mental,2,,,,,,
Wraith,False,Vice,,,,,,,,
Greed,False,Vice,,,,,,,,
Lust,False,Vice,,,,,,,,
Envy,False,Vice,,,,,,,,
Pride,True,Vice,,,,,,,,
Sloth,False,Vice,,,,,,,,
Gluttony,False,Vice,,,,,,,,
Survival Gear,0,Inventory,Item,1,2,2,2,,,
"Sights, Laser",0,Inventory,Item,1,1,2,3,,,
Occult Kit,1,Inventory,Item,2,2,3,3,,,
"Sights, Telescopic",0,Inventory,Item,1,1,2,3,,,
Demolitions Kit,0,Inventory,Item,2,2,4,3,,,
Lock Picks,0,Inventory,Item,2,1,3,3,,,
Gunsmithing Kit,0,Inventory,Item,2,2,4,2,,,
Flashlight,0,Inventory,Item,1,1,2,0,,,
Automotive Tools,0,Inventory,Item,2,2,2,2,,,
Silencer,0,Inventory,Item,3,1,4,3,,,
Gasmask,0,Inventory,Item,1,2,3,2,,,
Mace,0,Inventory,Item,1,0,1,0,,,
First-Aid Kit,0,Inventory,Item,1,2,3,1,,,
Nightvision Goggles,0,Inventory,Item,1,1,2,2,,,
Surveillance Equipment,0,Inventory,Item,1,3,4,3,,,
Climbing Gear,0,Inventory,Item,2,2,4,2,,,
Composure,3,Attribute,Social,5,,,,,,
Presence,2,Attribute,Social,5,,,,,,
Manipulation,2,Attribute,Social,5,,,,,,
Wits,3,Attribute,Mental,5,,,,,,
Resolve,1,Attribute,Mental,5,,,,,,
Intelligence,4,Attribute,Mental,5,,,,,,
Character Name,RAGE,Touches,Final,,,,,,,
Experience,0,Touches,Final,,,,,,,
Age,27,Touches,Final,,,,,,,
Sex,F,Touches,Final,,,,,,,
Player,Paige,Touches,Final,,,,,,,
Description,,Touches,Final,,,,,,,
Concept,Cyber Witch,Touches,Final,,,,,,,
Group Name,,Touches,Final,,,,,,,
Gender,F,Touches,Final,,,,,,,
Faction,,Touches,Final,,,,,,,
Vocalization,False,Derangement,,,,,,,,
Megalomania,False,Derangement,,,,,,,,
Hysteria,False,Derangement,,,,,,,,
Inferiority Complex,False,Derangement,,,,,,,,
Suspicion,False,Derangement,,,,,,,,
Obsessive Compulsion,False,Derangement,,,,,,,,
Avoidance,False,Derangement,,,,,,,,
Melancholia,False,Derangement,,,,,,,,
Schizophrenia,False,Derangement,,,,,,,,
Multiple Personality,False,Derangement,,,,,,,,
Fixation,False,Derangement,,,,,,,,
Paranoia,False,Derangement,,,,,,,,
Fugue,False,Derangement,,,,,,,,
Depression,False,Derangement,,,,,,,,
Phobia,False,Derangement,,,,,,,,
Irrationality,False,Derangement,,,,,,,,
Anxiety,False,Derangement,,,,,,,,
Narcissism,False,Derangement,,,,,,,,
Dexterity,3,Attribute,Physical,5,,,,,,
Strength,2,Attribute,Physical,5,,,,,,
Stamina,1,Attribute,Physical,5,,,,,,
Plate,0,Inventory,Armor,3,2,4,-2,-3,4,
Leather,0,Inventory,Armor,1,0,2,-1,0,1,
Kevlar Vest,0,Inventory,Armor,1,2,1,0,0,1,
Reinforced/Thick Clothing,0,Inventory,Armor,1,0,1,0,0,0,
Chainmail,0,Inventory,Armor,2,1,3,-2,-2,2,
Full Riot Gear,0,Inventory,Armor,3,4,2,-2,-1,3,
Flak Jacket,0,Inventory,Armor,2,3,1,-1,0,2,
Ambidextrous,0,Merit,Physical,3,,,,,,
Quick Healer,0,Merit,Physical,4,,,,,,
Fighting Style: Kung Fu,0,Merit,Physical,5,,,,,,
Quick Draw,0,Merit,Physical,1,,,,,,
Fleet Of Foot,0,Merit,Physical,3,,,,,,
Gunslinger,0,Merit,Physical,3,,,,,,
Brawling Dodge,0,Merit,Physical,1,,,,,,
Fighting Finesse,0,Merit,Physical,2,,,,,,
Strong Back,0,Merit,Physical,1,,,,,,
Fast Reflexes,0,Merit,Physical,2,,,,,,
Fighting Style: Boxing,0,Merit,Physical,5,,,,,,
Fighting Style: Two Weapons,0,Merit,Physical,4,,,,,,
Iron Stomach,0,Merit,Physical,2,,,,,,
Disarm,0,Merit,Physical,2,,,,,,
Direction Sense,0,Merit,Physical,1,,,,,,
Toxin Resistance,0,Merit,Physical,2,,,,,,
Iron Stamina,0,Merit,Physical,3,,,,,,
Fresh Start,0,Merit,Physical,1,,,,,,
Stunt Driver,0,Merit,Physical,3,,,,,,
Weaponry Dodge,0,Merit,Physical,1,,,,,,
Strong Lungs,0,Merit,Physical,3,,,,,,
Natural Immunity,0,Merit,Physical,1,,,,,,
Giant,0,Merit,Physical,4,,,,,,
Speed,10,Trait,,,,,,,,
Willpower,4,Trait,,,,,,,,
Size,5,Trait,,,,,,,,
Initiative,6,Trait,,,,,,,,
Health,6,Trait,,,,,,,,
Defense,3,Trait,,,,,,,,
Morality,7,Trait,,,,,,,,
Striking Looks,0,Merit,Social,4,,,,,,
Contacts,2,Merit,Social,5,,,,,,
Inspiring,0,Merit,Social,4,,,,,,
Status,0,Merit,Social,5,,,,,,
Mentor,0,Merit,Social,5,,,,,,
Fame,0,Merit,Social,3,,,,,,
Barfly,0,Merit,Social,1,,,,,,
Resources,0,Merit,Social,5,,,,,,
Allies,0,Merit,Social,5,,,,,,
Retainer,0,Merit,Social,5,,,,,,
Medicine,0,Skill,Mental,5,,,,,,
Occult,3,Skill,Mental,5,,,,,,
Academics,0,Skill,Mental,5,,,,,,
Politics,0,Skill,Mental,5,,,,,,
Computer,3,Skill,Mental,5,,,,,,
Investigation,2,Skill,Mental,5,,,,,,
